"","participant.label","X","participant.id_in_session","participant.code","participant._current_page_name","participant.time_started_utc","age","gender","education","income","dataScience","dataTeach","X1.player.rating0","X1.player.vignetteNumber","X1.player.order_behavior_types","X2.player.rating0","X2.player.vignetteNumber","X2.player.order_behavior_types","X3.player.rating0","X3.player.vignetteNumber","X3.player.order_behavior_types","X4.player.rating0","X4.player.vignetteNumber","X4.player.order_behavior_types","X5.player.rating0","X5.player.vignetteNumber","X5.player.order_behavior_types","X6.player.rating0","X6.player.vignetteNumber","X6.player.order_behavior_types","X7.player.rating0","X7.player.vignetteNumber","X7.player.order_behavior_types","X8.player.rating0","X8.player.vignetteNumber","X8.player.order_behavior_types","X9.player.rating0","X9.player.vignetteNumber","X9.player.order_behavior_types","X10.player.rating0","X10.player.vignetteNumber","X10.player.order_behavior_types","X11.player.rating0","X11.player.vignetteNumber","X11.player.order_behavior_types","X12.player.rating0","X12.player.vignetteNumber","X12.player.order_behavior_types","X13.player.rating0","X13.player.vignetteNumber","X13.player.order_behavior_types","X14.player.rating0","X14.player.vignetteNumber","X14.player.order_behavior_types","X15.player.rating0","X15.player.vignetteNumber","X15.player.order_behavior_types","X16.player.rating0","X16.player.vignetteNumber","X16.player.order_behavior_types","footprint.regional","footprint.recycling","footprint.diet","footprint.travel.car","footprint.travel.bus","footprint.travel.train","footprint.flying","footprint.electricity","total_co2","conservative_liberal","age_year","climate_change_concern1","climate_change_concern2","climate_change_concern3","climate_change_concern4","policy_item1","policy_item2","policy_item3","policy_item4","policy_item5","policy_item6","policy_item7","policy_item8","policy_item9","policy_item10","policy_item11","policy_item12","cc_concern.mean","conservative_liberal.binary","policy.support.total","policy.car","policy.flying","policy.RE","policy.meat","policy.recycle","policy.regional_food","policies.subsidies","policies.taxes","age.control","age.control2","age.control.f","cor.tau","rel_cc_concern.mean","rel_cor.tau","rel_cc_concern.mean.f","rel_cor.tau.f"
"52","5c083bf7133f8700012f74fe",125,125,"4mnm3xmm","end","2023-10-27 15:57:08.172261",46,"Female","Higher education (Bachelor, Master, PhD)","< 18.000£",1,1,2,0,"['Recycling', 'Vacation', 'Commute', 'Diet', 'Food', 'Electricity']",7,3,"['Recycling', 'Diet', 'Food', 'Vacation', 'Electricity', 'Commute']",5,7,"['Electricity', 'Vacation', 'Commute', 'Food', 'Diet', 'Recycling']",4,13,"['Food', 'Recycling', 'Diet', 'Commute', 'Electricity', 'Vacation']",8,15,"['Diet', 'Food', 'Vacation', 'Commute', 'Recycling', 'Electricity']",5,5,"['Food', 'Electricity', 'Commute', 'Recycling', 'Diet', 'Vacation']",5,8,"['Recycling', 'Commute', 'Vacation', 'Food', 'Diet', 'Electricity']",4,10,"['Commute', 'Recycling', 'Electricity', 'Vacation', 'Diet', 'Food']",5,9,"['Diet', 'Electricity', 'Recycling', 'Food', 'Vacation', 'Commute']",6,14,"['Vacation', 'Diet', 'Electricity', 'Food', 'Recycling', 'Commute']",5,1,"['Food', 'Electricity', 'Commute', 'Diet', 'Recycling', 'Vacation']",6,11,"['Electricity', 'Food', 'Recycling', 'Commute', 'Vacation', 'Diet']",5,4,"['Diet', 'Recycling', 'Electricity', 'Food', 'Commute', 'Vacation']",6,6,"['Food', 'Diet', 'Electricity', 'Recycling', 'Vacation', 'Commute']",6,2,"['Commute', 'Electricity', 'Recycling', 'Vacation', 'Diet', 'Food']",6,12,"['Commute', 'Diet', 'Vacation', 'Electricity', 'Recycling', 'Food']",-0.44,-0.0575,2.282,0.2726,0,0,0,0.1031,2.2,6,1976,5,6,6,6,4,4,5,4,5,4,4,5,4,7,4,3,5.75,"right-leaning",4.41666666666667,4,4.5,4.5,4.5,5.5,3.5,5,3.83333333333333,47,46,"okay",0.269220389670539,0.79607191991621,-0.425680198929739,"1","0"
"53","5c097fbac15a020001bb0720",103,103,"bjs3nr29","end","2023-10-27 15:55:18.792250",49,"Female","Further education","< 18.000£",1,1,3,3,"['Food', 'Commute', 'Electricity', 'Recycling', 'Diet', 'Vacation']",4,12,"['Vacation', 'Electricity', 'Recycling', 'Diet', 'Commute', 'Food']",3,6,"['Electricity', 'Food', 'Diet', 'Commute', 'Vacation', 'Recycling']",4,8,"['Electricity', 'Food', 'Diet', 'Commute', 'Vacation', 'Recycling']",4,15,"['Vacation', 'Commute', 'Diet', 'Electricity', 'Food', 'Recycling']",2,4,"['Food', 'Vacation', 'Electricity', 'Diet', 'Recycling', 'Commute']",4,11,"['Electricity', 'Recycling', 'Commute', 'Diet', 'Vacation', 'Food']",2,10,"['Vacation', 'Food', 'Commute', 'Diet', 'Recycling', 'Electricity']",3,2,"['Commute', 'Recycling', 'Food', 'Electricity', 'Diet', 'Vacation']",2,7,"['Diet', 'Vacation', 'Electricity', 'Commute', 'Food', 'Recycling']",3,5,"['Vacation', 'Food', 'Diet', 'Recycling', 'Electricity', 'Commute']",3,14,"['Commute', 'Vacation', 'Food', 'Diet', 'Electricity', 'Recycling']",3,9,"['Commute', 'Recycling', 'Food', 'Electricity', 'Diet', 'Vacation']",3,13,"['Electricity', 'Commute', 'Recycling', 'Food', 'Vacation', 'Diet']",1,1,"['Commute', 'Electricity', 'Vacation', 'Recycling', 'Food', 'Diet']",1,0,"['Commute', 'Electricity', 'Diet', 'Food', 'Vacation', 'Recycling']",-0.11,-0.0575,1.431,1.0872,0,0,0,1.294697,3.6,8,1974,1,2,2,1,7,1,6,2,6,1,1,7,1,7,7,1,1.5,"right-leaning",3.91666666666667,4,4,3.5,4,4,4,6.66666666666667,1.16666666666667,49,48,"okay",0.36890590640875,-2.24355709258553,0.0520208803934695,"-1","1"
"54","5c1a9e662e3e4200018d9ff6",133,133,"zmpn5dk7","end","2023-10-27 15:57:48.947767",24,"Female","Higher education (Bachelor, Master, PhD)","30.501£ to 45.000£",1,1,4,9,"['Vacation', 'Diet', 'Commute', 'Food', 'Recycling', 'Electricity']",5,11,"['Electricity', 'Diet', 'Recycling', 'Commute', 'Vacation', 'Food']",7,0,"['Diet', 'Commute', 'Vacation', 'Recycling', 'Electricity', 'Food']",7,6,"['Diet', 'Food', 'Commute', 'Vacation', 'Recycling', 'Electricity']",4,10,"['Recycling', 'Diet', 'Vacation', 'Electricity', 'Food', 'Commute']",5,2,"['Recycling', 'Food', 'Diet', 'Commute', 'Vacation', 'Electricity']",5,1,"['Food', 'Vacation', 'Diet', 'Recycling', 'Commute', 'Electricity']",6,13,"['Diet', 'Vacation', 'Commute', 'Electricity', 'Recycling', 'Food']",6,12,"['Commute', 'Diet', 'Vacation', 'Electricity', 'Recycling', 'Food']",7,15,"['Food', 'Recycling', 'Electricity', 'Vacation', 'Commute', 'Diet']",5,8,"['Vacation', 'Recycling', 'Diet', 'Food', 'Commute', 'Electricity']",6,7,"['Electricity', 'Recycling', 'Diet', 'Food', 'Commute', 'Vacation']",4,3,"['Food', 'Electricity', 'Recycling', 'Commute', 'Diet', 'Vacation']",5,5,"['Recycling', 'Food', 'Commute', 'Vacation', 'Diet', 'Electricity']",5,4,"['Recycling', 'Diet', 'Commute', 'Food', 'Vacation', 'Electricity']",6,14,"['Diet', 'Food', 'Electricity', 'Commute', 'Vacation', 'Recycling']",0,0,2.282,0.2726,0.1555,0.0729,6.74,1.294697,10.8,6,1999,5,5,5,5,7,6,6,3,6,1,3,6,4,6,7,4,5,"right-leaning",4.91666666666667,6.5,4.5,3.5,4.5,5,5.5,6.33333333333333,3.5,24,23,"okay",0.180442627321256,0.259666800062962,-0.851110434753511,"1","0"
"55","5c3baa275a88cc000189ef36",98,98,"w4hibnf9","end","2023-10-27 15:54:52.626927",45,"Male","Higher education (Bachelor, Master, PhD)","> 45.001£",1,1,2,13,"['Recycling', 'Vacation', 'Diet', 'Food', 'Electricity', 'Commute']",2,10,"['Diet', 'Vacation', 'Food', 'Electricity', 'Recycling', 'Commute']",2,2,"['Recycling', 'Vacation', 'Food', 'Diet', 'Commute', 'Electricity']",2,11,"['Electricity', 'Diet', 'Commute', 'Vacation', 'Food', 'Recycling']",2,0,"['Recycling', 'Electricity', 'Food', 'Vacation', 'Commute', 'Diet']",2,3,"['Food', 'Diet', 'Electricity', 'Commute', 'Recycling', 'Vacation']",2,8,"['Vacation', 'Diet', 'Commute', 'Electricity', 'Food', 'Recycling']",4,15,"['Commute', 'Vacation', 'Food', 'Diet', 'Electricity', 'Recycling']",2,5,"['Food', 'Recycling', 'Electricity', 'Commute', 'Vacation', 'Diet']",2,1,"['Recycling', 'Vacation', 'Food', 'Diet', 'Electricity', 'Commute']",2,9,"['Vacation', 'Food', 'Diet', 'Recycling', 'Commute', 'Electricity']",2,6,"['Electricity', 'Food', 'Diet', 'Commute', 'Vacation', 'Recycling']",3,14,"['Commute', 'Electricity', 'Food', 'Recycling', 'Diet', 'Vacation']",2,7,"['Vacation', 'Electricity', 'Diet', 'Food', 'Commute', 'Recycling']",2,4,"['Electricity', 'Vacation', 'Diet', 'Commute', 'Recycling', 'Food']",2,12,"['Recycling', 'Food', 'Vacation', 'Commute', 'Diet', 'Electricity']",-0.22,-0.0575,2.282,0,0.1555,0.0729,3.59,1.294697,7.1,6,1978,2,2,2,2,7,2,7,1,7,1,1,7,1,7,7,1,2,"right-leaning",4.08333333333333,4.5,4,4,4,4,4,7,1.16666666666667,45,44,"okay",0.520603531858148,-1.88595367935003,0.778968202121775,"-1","1"
"56","5c3d48955fd1050001a99364",112,112,"ebeewjt8","end","2023-10-27 15:56:15.231795",33,"Female","Compulsory education","18.000£ to 23.000£",1,1,5,5,"['Electricity', 'Diet', 'Recycling', 'Commute', 'Food', 'Vacation']",7,4,"['Recycling', 'Diet', 'Commute', 'Food', 'Electricity', 'Vacation']",6,12,"['Food', 'Commute', 'Diet', 'Vacation', 'Recycling', 'Electricity']",9,8,"['Electricity', 'Recycling', 'Commute', 'Vacation', 'Diet', 'Food']",2,7,"['Commute', 'Recycling', 'Diet', 'Electricity', 'Food', 'Vacation']",5,6,"['Vacation', 'Food', 'Electricity', 'Diet', 'Commute', 'Recycling']",8,10,"['Food', 'Commute', 'Vacation', 'Recycling', 'Diet', 'Electricity']",2,11,"['Recycling', 'Electricity', 'Commute', 'Diet', 'Food', 'Vacation']",1,3,"['Diet', 'Commute', 'Food', 'Recycling', 'Vacation', 'Electricity']",2,14,"['Commute', 'Diet', 'Recycling', 'Vacation', 'Food', 'Electricity']",1,13,"['Food', 'Electricity', 'Diet', 'Commute', 'Recycling', 'Vacation']",4,2,"['Commute', 'Vacation', 'Diet', 'Electricity', 'Food', 'Recycling']",1,1,"['Recycling', 'Food', 'Electricity', 'Vacation', 'Diet', 'Commute']",5,15,"['Electricity', 'Recycling', 'Commute', 'Diet', 'Vacation', 'Food']",1,0,"['Food', 'Recycling', 'Electricity', 'Diet', 'Commute', 'Vacation']",3,9,"['Recycling', 'Vacation', 'Food', 'Commute', 'Electricity', 'Diet']",-0.22,-0.0575,2.282,4.0896,0.1555,0.0729,0,1.294697,7.6,4,1990,1,3,3,3,7,1,7,4,4,1,4,4,4,7,4,1,2.5,"left-leaning",4,4,5.5,2.5,4,5.5,2.5,5.5,2.5,33,32,"okay",0.10232668823409,-1.52835026611453,-1.22544834897913,"-1","-1"
"57","5c49d339b43d260001e4dbcb",16,16,"e5zi9vp4","end","2023-10-27 15:44:36.034769",46,"Male","Compulsory education","> 45.001£",1,1,7,4,"['Electricity', 'Recycling', 'Diet', 'Commute', 'Food', 'Vacation']",3,2,"['Food', 'Commute', 'Electricity', 'Vacation', 'Diet', 'Recycling']",5,5,"['Recycling', 'Electricity', 'Commute', 'Food', 'Vacation', 'Diet']",2,1,"['Commute', 'Diet', 'Vacation', 'Electricity', 'Recycling', 'Food']",2,9,"['Food', 'Commute', 'Diet', 'Vacation', 'Electricity', 'Recycling']",3,6,"['Vacation', 'Electricity', 'Food', 'Recycling', 'Commute', 'Diet']",4,8,"['Electricity', 'Vacation', 'Commute', 'Diet', 'Recycling', 'Food']",3,12,"['Commute', 'Food', 'Diet', 'Recycling', 'Vacation', 'Electricity']",7,10,"['Diet', 'Commute', 'Recycling', 'Vacation', 'Electricity', 'Food']",5,3,"['Food', 'Vacation', 'Commute', 'Diet', 'Recycling', 'Electricity']",4,0,"['Diet', 'Food', 'Vacation', 'Commute', 'Electricity', 'Recycling']",5,7,"['Commute', 'Recycling', 'Food', 'Diet', 'Vacation', 'Electricity']",4,13,"['Diet', 'Vacation', 'Commute', 'Recycling', 'Food', 'Electricity']",4,14,"['Food', 'Diet', 'Vacation', 'Recycling', 'Commute', 'Electricity']",6,15,"['Vacation', 'Electricity', 'Recycling', 'Commute', 'Food', 'Diet']",4,11,"['Diet', 'Commute', 'Food', 'Vacation', 'Recycling', 'Electricity']",-0.11,-0.0575,2.282,2.0414,0,0,0.9,1.294697,6.3,5,1977,6,6,6,6,5,4,5,5,5,5,4,5,5,5,5,5,6,"left-leaning",4.83333333333333,4.5,5,5,4.5,5,5,5,4.66666666666667,46,45,"okay",0.210586587053581,0.974873626533959,-0.706658135458887,"1","0"
"58","5c49e145e97243000194bace",27,27,"o51dpv5o","end","2023-10-27 15:46:51.353375",38,"Female","Further education","< 18.000£",1,1,9,1,"['Vacation', 'Electricity', 'Food', 'Recycling', 'Diet', 'Commute']",6,8,"['Diet', 'Recycling', 'Electricity', 'Vacation', 'Commute', 'Food']",3,2,"['Food', 'Diet', 'Vacation', 'Electricity', 'Recycling', 'Commute']",5,3,"['Vacation', 'Diet', 'Recycling', 'Food', 'Commute', 'Electricity']",2,5,"['Vacation', 'Electricity', 'Commute', 'Recycling', 'Food', 'Diet']",2,12,"['Electricity', 'Commute', 'Diet', 'Vacation', 'Food', 'Recycling']",1,13,"['Food', 'Commute', 'Recycling', 'Diet', 'Vacation', 'Electricity']",3,0,"['Food', 'Electricity', 'Vacation', 'Recycling', 'Diet', 'Commute']",5,4,"['Diet', 'Electricity', 'Recycling', 'Food', 'Vacation', 'Commute']",1,9,"['Electricity', 'Vacation', 'Food', 'Diet', 'Recycling', 'Commute']",2,6,"['Recycling', 'Commute', 'Food', 'Vacation', 'Diet', 'Electricity']",4,11,"['Diet', 'Food', 'Electricity', 'Commute', 'Recycling', 'Vacation']",4,10,"['Commute', 'Electricity', 'Diet', 'Recycling', 'Food', 'Vacation']",1,15,"['Vacation', 'Food', 'Recycling', 'Commute', 'Diet', 'Electricity']",2,14,"['Recycling', 'Electricity', 'Diet', 'Vacation', 'Food', 'Commute']",4,7,"['Commute', 'Vacation', 'Food', 'Diet', 'Electricity', 'Recycling']",-0.22,-0.0575,2.282,3.27168,0.1555,0.0729,0.36,1.294697,6.8,6,1985,4,3,4,4,4,2,1,4,4,1,1,4,1,4,4,4,3.75,"right-leaning",2.83333333333333,3,2.5,2.5,2.5,2.5,4,3.5,2.16666666666667,38,37,"okay",-0.394370543462679,-0.634341733025784,-3.60566175853098,"0","-1"
"59","5c51d3e6a163ac0001721273",15,15,"oib0yyxp","end","2023-10-27 15:44:27.198697",47,"Male","Higher education (Bachelor, Master, PhD)","18.000£ to 23.000£",1,1,4,4,"['Food', 'Vacation', 'Recycling', 'Commute', 'Electricity', 'Diet']",5,3,"['Vacation', 'Electricity', 'Diet', 'Commute', 'Recycling', 'Food']",5,5,"['Food', 'Diet', 'Vacation', 'Electricity', 'Commute', 'Recycling']",5,12,"['Food', 'Electricity', 'Recycling', 'Commute', 'Diet', 'Vacation']",4,7,"['Commute', 'Recycling', 'Food', 'Vacation', 'Electricity', 'Diet']",5,11,"['Diet', 'Food', 'Recycling', 'Commute', 'Vacation', 'Electricity']",4,10,"['Commute', 'Food', 'Recycling', 'Electricity', 'Diet', 'Vacation']",5,2,"['Recycling', 'Food', 'Commute', 'Vacation', 'Diet', 'Electricity']",4,9,"['Food', 'Commute', 'Diet', 'Electricity', 'Recycling', 'Vacation']",5,14,"['Food', 'Vacation', 'Diet', 'Electricity', 'Commute', 'Recycling']",5,8,"['Electricity', 'Recycling', 'Vacation', 'Diet', 'Food', 'Commute']",4,13,"['Recycling', 'Electricity', 'Commute', 'Diet', 'Vacation', 'Food']",2,0,"['Recycling', 'Commute', 'Vacation', 'Food', 'Diet', 'Electricity']",6,15,"['Commute', 'Electricity', 'Food', 'Vacation', 'Recycling', 'Diet']",3,1,"['Vacation', 'Commute', 'Food', 'Diet', 'Recycling', 'Electricity']",5,6,"['Diet', 'Vacation', 'Food', 'Recycling', 'Electricity', 'Commute']",-0.22,-0.0575,1.234,1.0872,0,0,0,0.1031,2.1,4,1976,5,6,6,6,6,2,6,6,6,2,6,7,3,7,7,5,5.75,"left-leaning",5.25,4,6,4,6.5,5,6,6.5,4,47,46,"okay",0.320274557392655,0.79607191991621,-0.181024487419999,"1","0"
"60","5c582f95caffa2000175bc72",10,10,"hj9yyqzo","end","2023-10-27 15:41:43.832622",37,"Female","Further education","< 18.000£",1,1,2,0,"['Recycling', 'Vacation', 'Food', 'Diet', 'Commute', 'Electricity']",6,15,"['Recycling', 'Vacation', 'Electricity', 'Commute', 'Diet', 'Food']",5,9,"['Electricity', 'Vacation', 'Food', 'Diet', 'Commute', 'Recycling']",3,1,"['Electricity', 'Diet', 'Commute', 'Vacation', 'Recycling', 'Food']",5,13,"['Vacation', 'Food', 'Recycling', 'Commute', 'Diet', 'Electricity']",6,14,"['Recycling', 'Commute', 'Food', 'Electricity', 'Vacation', 'Diet']",5,8,"['Electricity', 'Vacation', 'Commute', 'Food', 'Recycling', 'Diet']",4,3,"['Commute', 'Food', 'Electricity', 'Diet', 'Vacation', 'Recycling']",4,10,"['Electricity', 'Vacation', 'Recycling', 'Diet', 'Commute', 'Food']",4,6,"['Recycling', 'Electricity', 'Food', 'Diet', 'Commute', 'Vacation']",3,4,"['Diet', 'Vacation', 'Recycling', 'Electricity', 'Food', 'Commute']",4,2,"['Diet', 'Food', 'Commute', 'Electricity', 'Vacation', 'Recycling']",4,7,"['Food', 'Recycling', 'Commute', 'Electricity', 'Vacation', 'Diet']",6,11,"['Diet', 'Recycling', 'Commute', 'Electricity', 'Food', 'Vacation']",6,5,"['Electricity', 'Diet', 'Food', 'Recycling', 'Vacation', 'Commute']",5,12,"['Recycling', 'Diet', 'Commute', 'Vacation', 'Food', 'Electricity']",0,-0.0575,2.282,1.0872,0.1555,0.0729,2.07,1.294697,6.9,5,1986,4,4,5,5,6,3,4,3,6,2,2,6,2,6,7,3,4.5,"left-leaning",4.16666666666667,4.5,3.5,4,4,4,5,5.83333333333333,2.5,37,36,"okay",0.559496146502934,-0.0979366131725362,0.965344765151563,"0","1"
"61","5c780b32f2fe9400169291fb",188,188,"5pkqkz8e","end","2023-10-27 16:04:21.947548",47,"Male","Further education","30.501£ to 45.000£",1,1,2,13,"['Vacation', 'Commute', 'Food', 'Recycling', 'Electricity', 'Diet']",4,14,"['Electricity', 'Food', 'Diet', 'Commute', 'Vacation', 'Recycling']",3,6,"['Vacation', 'Recycling', 'Food', 'Commute', 'Electricity', 'Diet']",3,2,"['Electricity', 'Commute', 'Food', 'Diet', 'Recycling', 'Vacation']",4,10,"['Diet', 'Food', 'Commute', 'Vacation', 'Recycling', 'Electricity']",4,4,"['Food', 'Recycling', 'Electricity', 'Diet', 'Vacation', 'Commute']",3,0,"['Commute', 'Food', 'Recycling', 'Diet', 'Vacation', 'Electricity']",3,12,"['Electricity', 'Vacation', 'Commute', 'Recycling', 'Diet', 'Food']",3,15,"['Electricity', 'Recycling', 'Food', 'Commute', 'Vacation', 'Diet']",2,8,"['Vacation', 'Recycling', 'Commute', 'Diet', 'Food', 'Electricity']",3,7,"['Electricity', 'Commute', 'Diet', 'Food', 'Recycling', 'Vacation']",3,9,"['Diet', 'Commute', 'Food', 'Vacation', 'Recycling', 'Electricity']",3,3,"['Electricity', 'Recycling', 'Diet', 'Food', 'Commute', 'Vacation']",3,11,"['Diet', 'Vacation', 'Food', 'Electricity', 'Commute', 'Recycling']",2,1,"['Commute', 'Electricity', 'Recycling', 'Diet', 'Vacation', 'Food']",3,5,"['Electricity', 'Commute', 'Food', 'Recycling', 'Vacation', 'Diet']",-0.22,-0.0575,2.282,4.0896,0,0,0,0.6988837,6.8,9,1976,3,3,3,3,4,1,1,1,3,1,1,2,1,6,2,1,3,"right-leaning",2,2.5,1,2,1.5,3.5,1.5,3,1,47,46,"okay",0.302591632051549,-1.17074685287903,-0.265762499494727,"-1","0"
"62","5c7fb5f2e87c1c00168a7de3",118,118,"24ejxl5h","end","2023-10-27 15:56:31.395523",64,"Male","Higher education (Bachelor, Master, PhD)","18.000£ to 23.000£",1,1,5,6,"['Food', 'Vacation', 'Diet', 'Recycling', 'Commute', 'Electricity']",6,11,"['Electricity', 'Food', 'Recycling', 'Vacation', 'Commute', 'Diet']",3,0,"['Recycling', 'Diet', 'Electricity', 'Food', 'Vacation', 'Commute']",7,14,"['Vacation', 'Diet', 'Recycling', 'Food', 'Commute', 'Electricity']",7,9,"['Electricity', 'Recycling', 'Commute', 'Vacation', 'Diet', 'Food']",7,8,"['Commute', 'Vacation', 'Diet', 'Food', 'Recycling', 'Electricity']",5,3,"['Commute', 'Diet', 'Electricity', 'Vacation', 'Recycling', 'Food']",5,7,"['Electricity', 'Food', 'Recycling', 'Diet', 'Vacation', 'Commute']",4,1,"['Electricity', 'Vacation', 'Food', 'Diet', 'Commute', 'Recycling']",4,2,"['Commute', 'Food', 'Diet', 'Electricity', 'Vacation', 'Recycling']",5,10,"['Recycling', 'Commute', 'Vacation', 'Food', 'Electricity', 'Diet']",7,5,"['Commute', 'Diet', 'Electricity', 'Recycling', 'Vacation', 'Food']",7,12,"['Diet', 'Vacation', 'Commute', 'Food', 'Electricity', 'Recycling']",4,4,"['Food', 'Recycling', 'Vacation', 'Commute', 'Electricity', 'Diet']",8,15,"['Recycling', 'Vacation', 'Commute', 'Food', 'Electricity', 'Diet']",7,13,"['Electricity', 'Diet', 'Food', 'Recycling', 'Vacation', 'Commute']",-0.33,-0.0575,1.234,0,0,0,0,1.294697,2.1,3,1959,6,6,6,6,7,7,7,7,7,5,7,7,7,7,7,7,6,"left-leaning",6.83333333333333,7,7,6,7,7,7,7,6.66666666666667,64,63,"okay",0.532802500625604,0.974873626533959,0.837426649622709,"1","1"
"63","5c882fbb42ff490016c7e47b",59,59,"e188n3nl","end","2023-10-27 15:51:44.846006",55,"Female","Higher education (Bachelor, Master, PhD)","30.501£ to 45.000£",1,1,6,10,"['Recycling', 'Vacation', 'Diet', 'Food', 'Commute', 'Electricity']",7,6,"['Electricity', 'Food', 'Diet', 'Commute', 'Vacation', 'Recycling']",7,3,"['Commute', 'Recycling', 'Food', 'Diet', 'Electricity', 'Vacation']",5,12,"['Commute', 'Food', 'Recycling', 'Electricity', 'Diet', 'Vacation']",4,4,"['Vacation', 'Commute', 'Diet', 'Food', 'Recycling', 'Electricity']",5,8,"['Diet', 'Vacation', 'Food', 'Recycling', 'Electricity', 'Commute']",6,2,"['Electricity', 'Recycling', 'Food', 'Commute', 'Diet', 'Vacation']",8,9,"['Vacation', 'Diet', 'Food', 'Recycling', 'Electricity', 'Commute']",7,11,"['Food', 'Diet', 'Recycling', 'Vacation', 'Commute', 'Electricity']",7,15,"['Recycling', 'Diet', 'Food', 'Electricity', 'Commute', 'Vacation']",3,0,"['Vacation', 'Food', 'Diet', 'Recycling', 'Commute', 'Electricity']",5,5,"['Vacation', 'Food', 'Recycling', 'Electricity', 'Commute', 'Diet']",2,1,"['Food', 'Diet', 'Electricity', 'Recycling', 'Vacation', 'Commute']",8,14,"['Diet', 'Recycling', 'Food', 'Vacation', 'Electricity', 'Commute']",6,7,"['Food', 'Diet', 'Vacation', 'Recycling', 'Commute', 'Electricity']",6,13,"['Commute', 'Vacation', 'Electricity', 'Diet', 'Food', 'Recycling']",0,-0.0575,2.282,1.0872,0,0,0,1.294697,4.6,6,1966,2,3,5,4,3,1,6,5,7,1,5,2,2,1,2,1,3.5,"right-leaning",3,2,5.5,4,3.5,1.5,1.5,3.5,2.5,57,56,"no",0.502420453411036,-0.813143439643533,0.691833415807585,"0","1"
"64","5c8a2d11f7ab04001042af3c",167,167,"el5vhmkj","end","2023-10-27 16:02:09.010049",29,"Male","Higher education (Bachelor, Master, PhD)","< 18.000£",1,1,5,8,"['Recycling', 'Vacation', 'Food', 'Commute', 'Electricity', 'Diet']",6,14,"['Electricity', 'Recycling', 'Diet', 'Food', 'Commute', 'Vacation']",6,10,"['Commute', 'Diet', 'Recycling', 'Vacation', 'Electricity', 'Food']",5,3,"['Electricity', 'Food', 'Diet', 'Commute', 'Vacation', 'Recycling']",2,0,"['Vacation', 'Food', 'Electricity', 'Commute', 'Diet', 'Recycling']",3,4,"['Vacation', 'Recycling', 'Food', 'Diet', 'Commute', 'Electricity']",5,6,"['Vacation', 'Recycling', 'Electricity', 'Diet', 'Food', 'Commute']",4,13,"['Diet', 'Recycling', 'Electricity', 'Commute', 'Vacation', 'Food']",5,11,"['Diet', 'Food', 'Electricity', 'Vacation', 'Recycling', 'Commute']",5,7,"['Vacation', 'Commute', 'Diet', 'Food', 'Electricity', 'Recycling']",6,15,"['Recycling', 'Electricity', 'Food', 'Commute', 'Vacation', 'Diet']",6,2,"['Diet', 'Recycling', 'Commute', 'Electricity', 'Vacation', 'Food']",3,12,"['Diet', 'Vacation', 'Food', 'Electricity', 'Recycling', 'Commute']",5,9,"['Electricity', 'Commute', 'Recycling', 'Vacation', 'Food', 'Diet']",3,5,"['Vacation', 'Diet', 'Commute', 'Recycling', 'Electricity', 'Food']",2,1,"['Diet', 'Commute', 'Vacation', 'Electricity', 'Food', 'Recycling']",-0.33,-0.0575,2.282,0.2726,0.1555,0.0729,0.9,0.6988837,4,3,1994,5,5,5,6,6,4,4,3,6,4,2,4,2,6,5,3,5.25,"left-leaning",4.08333333333333,5,3.5,5,3,4,4,5.16666666666667,3,29,28,"okay",0.466169833667879,0.438468506680712,0.518117506575572,"1","1"
"65","5c93b062c9d93b0015fcbc02",201,201,"k7j39rfi","end","2023-10-27 16:22:44.916572",40,"Female","Higher education (Bachelor, Master, PhD)","< 18.000£",1,1,3,1,"['Electricity', 'Diet', 'Commute', 'Food', 'Recycling', 'Vacation']",2,10,"['Electricity', 'Diet', 'Recycling', 'Vacation', 'Food', 'Commute']",5,14,"['Food', 'Recycling', 'Vacation', 'Electricity', 'Diet', 'Commute']",3,4,"['Food', 'Recycling', 'Commute', 'Diet', 'Vacation', 'Electricity']",5,11,"['Recycling', 'Commute', 'Diet', 'Vacation', 'Food', 'Electricity']",3,7,"['Food', 'Commute', 'Vacation', 'Diet', 'Electricity', 'Recycling']",4,12,"['Vacation', 'Diet', 'Commute', 'Electricity', 'Recycling', 'Food']",2,0,"['Recycling', 'Vacation', 'Diet', 'Commute', 'Food', 'Electricity']",6,15,"['Recycling', 'Vacation', 'Food', 'Diet', 'Electricity', 'Commute']",4,9,"['Commute', 'Recycling', 'Electricity', 'Vacation', 'Diet', 'Food']",4,13,"['Recycling', 'Electricity', 'Vacation', 'Food', 'Commute', 'Diet']",5,2,"['Recycling', 'Diet', 'Vacation', 'Food', 'Electricity', 'Commute']",4,5,"['Electricity', 'Recycling', 'Commute', 'Diet', 'Vacation', 'Food']",5,3,"['Diet', 'Vacation', 'Food', 'Recycling', 'Commute', 'Electricity']",6,6,"['Vacation', 'Recycling', 'Commute', 'Electricity', 'Diet', 'Food']",7,8,"['Commute', 'Food', 'Electricity', 'Recycling', 'Diet', 'Vacation']",-0.22,-0.0575,2.282,0.2726,0,0,0,0.6988837,3,5,1983,6,6,6,6,7,3,7,4,7,1,1,4,5,7,7,4,6,"left-leaning",4.75,5,5.5,4,2.5,6,5.5,6.5,3,40,39,"okay",0.190510753385289,0.974873626533959,-0.802863158269188,"1","0"
